,MPG,FG%,FT%,3PTM,PTS,REB,AST,ST,BLK,TO,FTM,FTA,FGM,FGA
D. Mahoney,,,,,,,,,,,,,,
R. Weems,,,,,,,,,,,,,,
J. Banks III,,,,,,,,,,,,,,
M. Hill,,,,,,,,,,,,,,
J. Crutcher,,,,,,,,,,,,,,
C. McGriff,,,,,,,,,,,,,,
B. Rachal,,,,,,,,,,,,,,
G. Bezhanishvili,,,,,,,,,,,,,,
N. Johnson,,,,,,,,,,,,,,
R. Nembhard,,,,,,,,,,,,,,
M. Wright,,,,,,,,,,,,,,
J. Huff,,,,,,,,,,,,,,
D. Sharpe,,,,,,,,,,,,,,
M. Teague,,,,,,,,,,,,,,
S. Hauser,,,,,,,,,,,,,,
E. Omoruyi,,,,,,,,,,,,,,
D. Jarreau,,,,,,,,,,,,,,
A. Simms,,,,,,,,,,,,,,
M. Walker,,,,,,,,,,,,,,
D. Duke Jr,,,,,,,,,,,,,,
D. Carton,,,,,,,,,,,,,,
D. Nix,,,,,,,,,,,,,,
C. Brown Jr.,,,,,,,,,,,,,,
Y. Pons,,,,,,,,,,,,,,
K. Pangos,,,,,,,,,,,,,,
D. Stewart Jr.,,,,,,,,,,,,,,
A. Sims,,,,,,,,,,,,,,
J. Champagnie,,,,,,,,,,,,,,
I. Wainright,,,,,,,,,,,,,,
M. Garrett,,,,,,,,,,,,,,
J. Dowtin,,,,,,,,,,,,,,
E. Thompson,,,,,,,,,,,,,,
F. Hunt,,,,,,,,,,,,,,
C. Jones,,,,,,,,,,,,,,
S. Aldama,,,,,,,,,,,,,,
J. Suggs,,,,,,,,,,,,,,
J. Springer,,,,,,,,,,,,,,
T. Zeller,,,,,,,,,,,,,,
T. Black,,,,,,,,,,,,,,
W. Selden Jr.,,,,,,,,,,,,,,
H. Highsmith,,,,,,,,,,,,,,
E. Terry,,,,,,,,,,,,,,
J. Hamilton,,,,,,,,,,,,,,
D. Carroll,,,,,,,,,,,,,,
V. Krejci,,,,,,,,,,,,,,
J. Cunningham,,,,,,,,,,,,,,
M. Simonovic,,,,,,,,,,,,,,
D. Burton,,,,,,,,,,,,,,
L. Richard Mbah a Moute,,,,,,,,,,,,,,
G. King,,,,,,,,,,,,,,
A. Kulboka,,,,,,,,,,,,,,
J. Meeks,,,,,,,,,,,,,,
J. Isaac,,,,,,,,,,,,,,
J. Henson,,,,,,,,,,,,,,
Z. Collins,,,,,,,,,,,,,,
D. Waiters,,,,,,,,,,,,,,
M. Frazier Jr.,,,,,,,,,,,,,,
M. Kidd-Gilchrist,,,,,,,,,,,,,,
P. Cornelie,,,,,,,,,,,,,,
L. Bolmaro,,,,,,,,,,,,,,
L. Thomas,,,,,,,,,,,,,,
M. Frazier,,,,,,,,,,,,,,
J. Anderson,,,,,,,,,,,,,,
Z. Cheatham,,,,,,,,,,,,,,
C. Clemons,,,,,,,,,,,,,,
J. Simmons,,,,,,,,,,,,,,
D. Hommes,,,,,,,,,,,,,,
S. Dekker,,,,,,,,,,,,,,
A. Crabbe,,,,,,,,,,,,,,
T. Graham,,,,,,,,,,,,,,
E. Mudiay,,,,,,,,,,,,,,
O. Johnson,,,,,,,,,,,,,,
T. Wear,,,,,,,,,,,,,,
K. Sykes,,,,,,,,,,,,,,
A. Schofield,,,,,,,,,,,,,,
C. Miles,,,,,,,,,,,,,,
G. Green,,,,,,,,,,,,,,
J. Bayless,,,,,,,,,,,,,,
M. Williams,,,,,,,,,,,,,,
R. Anderson,,,,,,,,,,,,,,
C. Lee,,,,,,,,,,,,,,
C. Diallo,,,,,,,,,,,,,,
C. Swanigan,,,,,,,,,,,,,,
D. Reed,,,,,,,,,,,,,,
C. Thomas,,,,,,,,,,,,,,
A. Sengun,,,,,,,,,,,,,,
J. Kuminga,,,,,,,,,,,,,,
F. Wagner,,,,,,,,,,,,,,
Z. Williams,,,,,,,,,,,,,,
J. Bouknight,,,,,,,,,,,,,,
J. Primo,,,,,,,,,,,,,,
C. Duarte,,,,,,,,,,,,,,
M. Moody,,,,,,,,,,,,,,
C. Kispert,,,,,,,,,,,,,,
T. Murphy III,,,,,,,,,,,,,,
S. Barnes,,,,,,,,,,,,,,
K. Jones,,,,,,,,,,,,,,
I. Jackson,,,,,,,,,,,,,,
U. Garuba,,,,,,,,,,,,,,
J. Christopher,,,,,,,,,,,,,,
Q. Grimes,,,,,,,,,,,,,,
B. Hyland,,,,,,,,,,,,,,
J. Giddey,,,,,,,,,,,,,,
E. Mobley,,,,,,,,,,,,,,
J. Bolden,,,,,,,,,,,,,,
M. Powell,,,,,,,,,,,,,,
E. Millsap,,,,,,,,,,,,,,
B. Knight,,,,,,,,,,,,,,
S. Hopson,,,,,,,,,,,,,,
K. Thompson,,,,,,,,,,,,,,
S. Mack,,,,,,,,,,,,,,
J. Morris,,,,,,,,,,,,,,
J. DeLaurier,,,,,,,,,,,,,,
X. Sneed,,,,,,,,,,,,,,
J. Bowden,,,,,,,,,,,,,,
J. Teske,,,,,,,,,,,,,,
C. Homesley,,,,,,,,,,,,,,
J. O'Bryant III,,,,,,,,,,,,,,
D. Walton Jr.,,,,,,,,,,,,,,
K. Faried,,,,,,,,,,,,,,
T. Queen,,,,,,,,,,,,,,
S. Buchanan,,,,,,,,,,,,,,
L. Vildoza,,,,,,,,,,,,,,
K. Korver,,,,,,,,,,,,,,
O. Yurtseven,,,,,,,,,,,,,,
C. Cunningham,,,,,,,,,,,,,,
I. Watson,,,,,,,,,,,,,,
